Protein Accession No,Gene,Protein Description,Protein Mr,uninfected mouse ,Group 1,Group 2,Group 3,log2(Group 1/Group 2),log2(Group 1/Group 3),log2(Group 2/Group 3)
SL1344_0082,0,SL1344_0082 probable secreted protein 94134:94550 forward MW:15409,15400,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0083,0,SL1344_0083 probable secreted protein 94774:95064 reverse MW:10302,10296,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.417852515,-7.417852515
SL1344_0088,folA ,SL1344_0088 dihydrofolate reductase type I 100842:101321 forward MW:17998,17987,0.00000%,0.00000%,0.00000%,0.00171%,0,0,0
SL1344_0089,apaH ,SL1344_0089 bis(5~-nucleosyl)-tetraphosphatase 101427:102275 reverse MW:31431,31411,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0090,apaG ,SL1344_0090 CorD protein 102286:102663 reverse MW:13923,13915,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0091,ksgA ,SL1344_0091 dimethyladenosine transferase 102666:103487 reverse MW:30516,30497,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.285402219,-5.285402219
SL1344_0092,pdxA ,SL1344_0092 pyridoxal phosphate biosynthetic protein PdxA 103484:104473 reverse MW:34805,34783,0.00000%,0.00000%,0.00000%,0.00039%,0,-5.321928095,-5.321928095
SL1344_0093,surA ,SL1344_0093 survival protein SurA precursor 104473:105759 reverse MW:47251,47221,0.00000%,0.00000%,0.00000%,0.00040%,-10.84392105,-10.62935662,0.214564431
SL1344_0094,imp ,SL1344_0094 organic solvent tolerance protein precursor 105813:108173 reverse MW:89823,89766,0.00000%,0.00000%,0.01838%,0.01584%,-8.108524457,-10.13185696,-2.023332504
SL1344_0095,djlA ,SL1344_0095 DnaJ-like protein 108427:109239 forward MW:30583,30563,0.00000%,0.00000%,0.00276%,0.01122%,0,0,0
SL1344_0097,hepA ,SL1344_0097 probable ATP-dependent helicase HepA 110005:112911 reverse MW:109866,109797,0.00000%,0.00000%,0.00000%,0.00000%,-8.396604781,-7.714245518,0.682359264
SL1344_0098,polB ,SL1344_0098 DNA polymerase II 113085:115436 reverse MW:89993,89936,0.00000%,0.00000%,0.00337%,0.00210%,0,0,0
SL1344_0104,araC ,SL1344_0104 arabinose operon regulatory protein 121643:122488 forward MW:32070,32050,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0108,tbpA ,SL1344_0108 thiamine-binding periplasmic protein precursor 125690:126673 reverse MW:36263,36241,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_0110,leuD ,SL1344_0110 3-isopropylmalate dehydratase small subunit 129060:129665 reverse MW:22506,22492,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_0111,leuC ,SL1344_0111 3-isopropylmalate dehydratase large subunit 129676:131076 reverse MW:49786,49754,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0112,leuB ,SL1344_0112 3-isopropylmalate dehydrogenase 131079:132170 reverse MW:39513,39488,0.00000%,0.00000%,0.00000%,0.00000%,-8.339850003,0,8.339850003
SL1344_0113,leuA ,SL1344_0113 2-isopropylmalate synthase 132170:133741 reverse MW:57431,57395,0.00000%,0.00000%,0.00324%,0.00000%,0,-5.209453366,-5.209453366
SL1344_0116,ilvI ,SL1344_0116 acetolactate synthase isozyme III large subunit 135901:137562 forward MW:60625,60586,0.00000%,0.00000%,0.00000%,0.00037%,0,-6.409390936,-6.409390936
SL1344_0117,ilvH ,SL1344_0117 acetolactate synthase isozyme III small subunit 137565:138056 forward MW:18063,18052,0.00000%,0.00000%,0.00000%,0.00085%,0,0,0
SL1344_0118,fruR ,SL1344_0118 fructose repressor 138340:139344 forward MW:38041,38018,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.894817763,-7.894817763
SL1344_0119,mraZ ,SL1344_0119 conserved hypothetical protein. 139950:140408 forward MW:17435,17424,0.00000%,0.00000%,0.00000%,0.00238%,0,0,0
SL1344_0120,mraW ,SL1344_0120 S-adenosyl-methyltransferase 140410:141351 forward MW:34776,34754,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.055282436,-7.055282436
SL1344_0121,ftsL ,SL1344_0121 cell division protein FtsL 141348:141713 forward MW:13586,13577,0.00000%,0.00000%,0.00000%,0.00133%,0,0,0
SL1344_0122,ftsI ,SL1344_0122 penicillin-binding protein 3 precursor 141729:143495 forward MW:63846,63805,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.339850003,-6.339850003
SL1344_0123,murE ,"SL1344_0123 UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-di a minopimelate ligase 143482:144969 forward MW:53287",53253,0.00000%,0.00000%,0.00000%,0.00081%,-8.353146825,-6.339850003,2.013296823
SL1344_0124,murF ,"SL1344_0124 UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diam i nopimelate--D-alan alanyl ligase 144966:146324 forward MW:47533",47504,0.00000%,0.00000%,0.00327%,0.00081%,0,-6.988684687,-6.988684687
SL1344_0125,mraY ,SL1344_0125 Phospho-N-acetylmuramoyl-pentapeptide-transfera se 146318:147400 forward MW:40023,39997,0.00000%,0.00000%,0.00000%,0.00127%,0,0,0
SL1344_0126,murD ,SL1344_0126 UDP-N-acetylmuramoylalanine--D-glutamate ligase 147403:148719 forward MW:46998,46968,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_0128,murG ,SL1344_0128 UDP-N-acetylglucosamine--N-acetylmuramyl- 149960:151027 forward MW:37863,37839,0.00000%,0.00000%,0.00000%,0.00042%,0,-7.022367813,-7.022367813
SL1344_0129,murC ,SL1344_0129 UDP-N-acetylmuramate--L-alanine ligase 151146:152621 forward MW:53438,53404,0.00000%,0.00000%,0.00000%,0.00130%,-8.357552005,-7.46760555,0.889946455
SL1344_0130,ddl ,SL1344_0130 D-alanine--D-alanine ligase 152614:153534 forward MW:32635,32615,0.00000%,0.00000%,0.00328%,0.00177%,0,-7.055282436,-7.055282436
SL1344_0131,ftsQ ,SL1344_0131 cell division protein FtsQ 153536:154366 forward MW:31136,31117,0.00000%,0.00000%,0.00000%,0.00133%,0,0,0
SL1344_0132,ftsA ,SL1344_0132 cell division protein FtsA 154363:155625 forward MW:45314,45285,0.00000%,0.00000%,0.00000%,0.00000%,-8.344295908,-6.988684687,1.355611221
SL1344_0133,ftsZ ,SL1344_0133 cell division protein FtsZ 155686:156837 forward MW:40324,40299,0.00000%,0.00000%,0.00325%,0.00127%,-6.589963182,-7.182559886,-0.592596704
SL1344_0134,lpxC ,SL1344_0134 UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase 156938:157855 forward MW:33985,33963,0.00000%,0.00015%,0.01445%,0.02179%,0,0,0
SL1344_0136,secA ,SL1344_0136 preprotein translocase SecA subunit 158693:161398 forward MW:101827,101762,0.00000%,0.00000%,0.00000%,0.00000%,-8.218476746,-8.884824654,-0.666347908
SL1344_0137,mutT ,"SL1344_0137 7,8-dihydro-8-oxoguanine-triphosphatase 161550:161945 forward MW:15081",15072,0.00000%,0.00007%,0.02085%,0.03309%,0,0,0
SL1344_0138,yacG ,SL1344_0138 conserved hypothetical protein 162267:162458 reverse MW:7049,7045,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0139,yacF ,SL1344_0139 conserved hypothetical protein 162468:163211 reverse MW:28368,28350,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0140,coaE ,SL1344_0140 Dephospho-CoA kinase 163211:163831 reverse MW:22795,22781,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0141,guaC ,SL1344_0141 GMP reductase 164057:165100 forward MW:37138,37115,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.426264755,-5.426264755
SL1344_0145,nadC ,SL1344_0145 nicotinate-nucleotide pyrophosphorylase 168377:169123 reverse MW:27180,27163,0.00000%,0.00000%,0.00000%,0.00043%,0,-5.392317423,-5.392317423
SL1344_0146,ampD ,SL1344_0146 AmpD protein (anhydro-N-acetylmuramyl-tripeptide amidase) 169358:169921 forward MW:20912,20899,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_0147,ampE ,SL1344_0147 AmpE protein 169918:170772 forward MW:32124,32103,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0151,pdhR ,SL1344_0151 pyruvate dehydrogenase complex repressor 175320:176084 forward MW:29411,29393,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0152,aceE ,SL1344_0152 pyruvate dehydrogenase E1 component 176244:178907 forward MW:99580,99517,0.00000%,0.00000%,0.00000%,0.00000%,-6.360175564,-7.916904384,-1.55672882
SL1344_0153,aceF ,SL1344_0153 dihydrolipoamide acetyltransferase component (E2) of pyruvate dehydrogenase 178922:180811 forward MW:66055,66013,0.00000%,0.00067%,0.05504%,0.16192%,-12.45429929,-14.19683262,-1.742533326
SL1344_0154,lpdA ,SL1344_0154 dihydrolipoamide dehydrogenase 181011:182435 forward MW:50640,50608,0.00000%,0.00000%,0.05612%,0.18779%,-1.641717279,-5.011848437,-3.370131158
SL1344_0159,acnB ,SL1344_0159 aconitate hydratase 2 (citrate hydro-lyase 2) 185853:188450 forward MW:93530,93470,0.00000%,0.00216%,0.00674%,0.06969%,-7.943352064,-8.006426269,-0.063074205
SL1344_0160,0,SL1344_0160 HNH endonuclease 188511:189353 reverse MW:32672,32652,0.00000%,0.00007%,0.01723%,0.01800%,0,0,0
SL1344_0161,yacL ,SL1344_0161 conserved hypothetical protein 189599:189961 forward MW:13888,13879,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0163,0,SL1344_0163 conserved hypothetical protein 191146:192417 forward MW:44986,44957,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0164,pdxA ,SL1344_0164 4-hydroxythreonine-4-phosphate dehydrogenase 192407:193390 forward MW:35064,35042,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0165,0,SL1344_0165 hypothetical transcriptional regulator 193400:194167 forward MW:27862,27845,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.409390936,-6.409390936
SL1344_0166,speD ,"SL1344_0166 S-adenosylmethionine decarboxylase, proenzyme 194197:194991 reverse MW:30414",30395,0.00000%,0.00000%,0.00000%,0.00085%,0,-7.087462841,-7.087462841
SL1344_0167,speE ,SL1344_0167 Spermidine synthase 195012:195872 reverse MW:32095,32074,0.00000%,0.00000%,0.00000%,0.00136%,0,0,0
SL1344_0169,cueO ,SL1344_0169 possible multicopper oxidase precursor 196528:198138 forward MW:58626,58587,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.209453366,-5.209453366
SL1344_0170,gcd ,SL1344_0170 glucose dehydrogenase 198216:200606 reverse MW:86495,86440,0.00000%,0.00000%,0.00000%,0.00037%,0,-6.266786541,-6.266786541
SL1344_0171,hpt ,SL1344_0171 hypoxanthine phosphoribosyltransferase 200812:201348 forward MW:20068,20055,0.00000%,0.00000%,0.00000%,0.00077%,0,0,0
SL1344_0172,yadF ,SL1344_0172 carbonic anhydrase 201406:202068 reverse MW:24821,24806,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0173,yadG ,SL1344_0173 hypothetical ABC transporter ATP-binding protein 202177:203103 forward MW:34684,34662,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0181,panD ,SL1344_0181 aspartate 1-decarboxylase 211027:211407 reverse MW:13886,13878,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.523561956,-6.523561956
SL1344_0182,panC ,SL1344_0182 Pantoate--beta-alanine ligase 211502:212356 reverse MW:31858,31838,0.00000%,0.00000%,0.00000%,0.00092%,0,-7.06608919,-7.06608919
SL1344_0183,panB ,SL1344_0183 3-methyl-2-oxobutanoate hydroxymethyltransferase 212482:213273 reverse MW:28105,28087,0.00000%,0.00000%,0.00000%,0.00134%,0,-5.285402219,-5.285402219
SL1344_0184,folK ,SL1344_0184 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase 213394:213873 reverse MW:17742,17731,0.00000%,0.00000%,0.00000%,0.00039%,0,0,0
SL1344_0185,pcnB ,SL1344_0185 poly(A) polymerase 213870:215288 reverse MW:54677,54642,0.00000%,0.00000%,0.00000%,0.00000%,3,-4.8008999,-7.8008999
SL1344_0186,yadB ,SL1344_0186 glutamyl-tRNA synthetase-related protein 215429:216370 reverse MW:35132,35110,0.00000%,0.00008%,0.00000%,0.00223%,0,0,0
SL1344_0187,dksA ,SL1344_0187 dosage-dependent dnaK suppressor protein 216394:216849 reverse MW:17515,17505,0.00000%,0.00000%,0.00000%,0.00000%,-5.335390355,3,8.335390355
SL1344_0188,sfsA ,SL1344_0188 Sugar fermentation stimulation protein homolog. 217026:217730 reverse MW:26160,26143,0.00000%,0.00008%,0.00323%,0.00000%,0,0,0
SL1344_0189,ligT ,SL1344_0189 2~-5~ RNA ligase 217747:218277 reverse MW:19650,19638,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0190,hrpB ,SL1344_0190 ATP-dependent helicase HrpB 218305:220779 forward MW:90845,90787,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0191,mrcB ,SL1344_0191 penicillin-binding protein 1b; peptidoglycan synthetase 220920:223442 forward MW:93868,93808,0.00000%,0.00000%,0.00000%,0.00000%,-8.169925001,-8.28077077,-0.110845769
SL1344_0192,fhuA ,SL1344_0192 ferrichrome-iron receptor 223735:225924 forward MW:80627,80576,0.00000%,0.00000%,0.00288%,0.00311%,0,-11.25561875,-11.25561875
SL1344_0203,hemL ,"SL1344_0203 Glutamate-1-semialdehyde 2,1-aminomutase 237207:238487 reverse MW:45325",45295,0.00000%,0.00000%,0.00000%,0.02445%,-5.344295908,-3.988684687,1.355611221
SL1344_0204,clcA ,SL1344_0204 hypothetical membrane protein 238657:240078 forward MW:50423,50390,0.00000%,0.00008%,0.00325%,0.00127%,0,0,0
SL1344_0205,yadR ,SL1344_0205 conserved hypothetical protein 240160:240504 forward MW:12099,12092,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_0207,btuF ,SL1344_0207 Vitamin B12 transport protein btuF precursor. 241265:242065 reverse MW:29284,29266,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_0208,mtn ,SL1344_0208 MTA/SAH nucleosidase 242058:242756 reverse MW:24446,24431,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0209,dgt ,SL1344_0209 Deoxyguanosinetriphosphate triphosphohydrolase 243051:244358 forward MW:51156,51124,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0210,htrA ,SL1344_0210 protease DO precursor; heat shock protein HtrA 244488:245915 forward MW:49315,49284,0.00000%,0.00000%,0.00000%,0.00000%,-6.56414949,-6.480453634,0.083695856
SL1344_0211,cdaR ,SL1344_0211 conserved hypothetical protein 246068:247225 forward MW:43587,43559,0.00000%,0.00024%,0.02271%,0.02143%,0,0,0
SL1344_0212,yaeH ,SL1344_0212 conserved hypothetical protein 247314:247700 reverse MW:15094,15085,0.00000%,0.00000%,0.00000%,0.00000%,3,-7.49285462,-10.49285462
SL1344_0214,dapD ,"SL1344_0214 2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase 249285:250109 reverse MW:29852",29833,0.00000%,0.00008%,0.00000%,0.01441%,-7.062046138,-6.592457037,0.4695891
SL1344_0215,glnD ,SL1344_0215 [Protein-PII] uridylyltransferase 250139:252811 reverse MW:102266,102200,0.00000%,0.00008%,0.01069%,0.00772%,0,0,0
SL1344_0216,map ,SL1344_0216 methionine aminopeptidase 253048:253842 reverse MW:29292,29273,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.06608919,-7.06608919
SL1344_0217,rpsB ,SL1344_0217 30S ribosomal protein S2 254293:255018 forward MW:26758,26742,0.00000%,0.00000%,0.00000%,0.00134%,-5.171430789,-5.490164746,-0.318733957
SL1344_0218,tsf ,SL1344_0218 Elongation factor Ts 255276:256127 forward MW:30358,30339,0.00000%,0.00133%,0.04793%,0.05978%,-6.912283854,-7.539768738,-0.627484884
SL1344_0219,pyrH ,SL1344_0219 Uridylate kinase 256272:256997 forward MW:25955,25939,0.00000%,0.00089%,0.10720%,0.16561%,-6.625186978,-2.514573173,4.110613806
SL1344_0220,frr ,SL1344_0220 Ribosome recycling factor 257144:257701 forward MW:20555,20543,0.00000%,0.00007%,0.00691%,0.00040%,-4.72691193,-2.938599455,1.788312474
SL1344_0221,dxr ,SL1344_0221 1-deoxy-D-xylulose 5-phosphate reductoisomerase 257842:259038 forward MW:43353,43325,0.00000%,0.00027%,0.00715%,0.00207%,0,0,0
SL1344_0222,uppS ,SL1344_0222 undecaprenyl pyrophosphate synthetase 259351:260109 forward MW:28328,28310,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0224,yaeL ,SL1344_0224 hypothetical membrane protein 260991:262343 forward MW:49185,49153,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0225,yaeT ,SL1344_0225 outer membrane protein precursor 262375:264789 forward MW:89527,89471,0.00000%,0.00000%,0.00000%,0.00000%,-10.4252159,-12.03548645,-1.610270548
SL1344_0226,hlpA ,SL1344_0226 outer membrane protein OmpH precursor 264912:265397 forward MW:17905,17894,0.00000%,0.00000%,0.01375%,0.04198%,-6.330157285,-0.858823937,5.471333348
SL1344_0227,lpxD ,SL1344_0227 UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase 265401:266426 forward MW:35930,35907,0.00000%,0.00118%,0.09494%,0.00214%,0,-5.357552005,-5.357552005
SL1344_0228,fabZ ,SL1344_0228 (3R)-hydroxymyristol acyl carrier protein dehydrase 266532:266987 forward MW:16999,16988,0.00000%,0.00000%,0.00000%,0.00041%,0,-7.199672345,-7.199672345
SL1344_0229,lpxA ,SL1344_0229 Acyl-[acyl-carrier-protein]--UDP-N-acetylglucos amine O-acyltransferase 266991:267779 forward MW:28089,28071,0.00000%,0.00000%,0.00000%,0.00147%,-8.303780748,-7.988684687,0.315096061
SL1344_0230,lpxB ,SL1344_0230 Lipid-A-disaccharide synthase 267779:268927 forward MW:42452,42424,0.00000%,0.00000%,0.00316%,0.00254%,0,0,0
SL1344_0231,rnhB ,SL1344_0231 ribonuclease HII 268924:269520 forward MW:21507,21493,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0232,dnaE ,"SL1344_0232 DNA polymerase III, alpha chain 269544:273026 forward MW:130200",130116,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0233,accA ,SL1344_0233 acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha 273039:273998 forward MW:35344,35321,0.00000%,0.00000%,0.00000%,0.00000%,-8.348728154,-10.20457114,-1.85584299
SL1344_0235,ldcC ,SL1344_0235 lysine decarboxylase 276017:278158 forward MW:80764,80711,0.00000%,0.00000%,0.00326%,0.01180%,0,0,0
SL1344_0236,yaeR ,SL1344_0236 conserved hypothetical protein 278214:278603 forward MW:14809,14799,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0238,rof ,SL1344_0238 ROF protein 280042:280296 reverse MW:9394,9389,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0239,yaeP ,SL1344_0239 Hypothetical UPF0253 protein <ORFName>. 280289:280507 reverse MW:7720,7716,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0240,yaeQ ,SL1344_0240 conserved hypothetical protein 280687:281232 forward MW:20835,20823,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0242,cutF ,SL1344_0242 copper homeostasis protein CutF precursor (lipoprotein nlpE) 281683:282384 forward MW:25225,25210,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0243,proS ,SL1344_0243 prolyl-tRNA synthetase 282458:284176 reverse MW:63540,63500,0.00000%,0.00000%,0.00000%,0.00000%,-7.415741768,-7.468624043,-0.052882275
SL1344_0244,yaeB ,SL1344_0244 conserved hypothetical protein 284287:284994 reverse MW:26294,26278,0.00000%,0.00008%,0.01366%,0.01417%,0,0,0
SL1344_0245,rcsF ,SL1344_0245 RcsF protein 284991:285395 reverse MW:14189,14180,0.00000%,0.00000%,0.00000%,0.00000%,3,-4.266786541,-7.266786541
SL1344_0246,metQ ,SL1344_0246 hypothetical lipoprotein precursor 285514:286329 reverse MW:29435,29418,0.00000%,0.00008%,0.00000%,0.00154%,-4.792855352,-6.319039816,-1.526184463
SL1344_0247,yaeE ,SL1344_0247 hypothetical ABC transporter permease protein 286368:287021 reverse MW:23249,23234,0.00000%,0.00025%,0.00693%,0.01996%,0,0,0
SL1344_0248,abc ,SL1344_0248 hypothetical ABC transporter ATP-binding protein 287014:288045 reverse MW:37661,37638,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.022367813,-7.022367813
SL1344_0249,yaeD ,SL1344_0249 conserved hypothetical protein 288235:288801 forward MW:20920,20906,0.00000%,0.00000%,0.00000%,0.00130%,0,0,0
SL1344_0250,dkgB ,SL1344_0250 hypothetical oxidoreductase 295060:295863 forward MW:29180,29162,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0251,yafC ,SL1344_0251 hypothetical transcriptional regulator 295884:296798 reverse MW:33899,33878,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0253,yafD ,SL1344_0253 hypothetical protein 298231:299010 forward MW:29065,29047,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0254,yafE ,SL1344_0254 hypothetical methyltransferase 299088:299858 forward MW:28388,28370,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0256,gloB ,SL1344_0256 probable hydroxyacylglutathione hydrolase 301353:302108 reverse MW:28633,28615,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0258,rnhA ,SL1344_0258 ribonuclease H 302862:303329 reverse MW:17509,17499,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0259,dnaQ ,SL1344_0259 DNA polymerase III epsilon subunit 303393:304124 forward MW:27225,27208,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0288,sciX ,SL1344_0288 conserved hypothetical protein (SPI-6 associated) 337307:337753 forward MW:17472,17462,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0300,sinR ,SL1344_0300 LysR-family transcriptional regulator (SPI-6 associated) 348088:349035 forward MW:36324,36301,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_0302,pagN ,SL1344_0302 possible outer membrane adhesin 349371:350090 reverse MW:25708,25692,0.00000%,0.00000%,0.00000%,0.00000%,-2.572362464,1.560087832,4.132450296
SL1344_0303,sciZ ,SL1344_0303 probable secreted protein (SPI-6 associated) 350421:350828 reverse MW:15139,15130,0.00000%,0.00115%,0.00684%,0.00039%,0,0,0
SL1344_0304,yafV ,SL1344_0304 possible hydrolase 351199:351966 reverse MW:29063,29045,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
