dsdA,deoA,exo,ftsB,FQ312003_intergenic_4777565_4777973,FQ312003_intergenic_3141720_3142183,FQ312003_intergenic_3532659_3532820
eutD,deoC,fadA,galF,FQ312003_intergenic_4845562_4845670,FQ312003_intergenic_3241553_3241651,FQ312003_intergenic_3549969_3550232
eutH,dgoA,fadJ,glpC,FQ312003_intergenic_617261_618027,FQ312003_intergenic_3858730_3859000,FQ312003_intergenic_3636871_3637077
eutN,dmsC,fadR,glpD,FQ312003.3689,FQ312003_intergenic_4146761_4147078,FQ312003_intergenic_3758154_3758298
eutR,dppD,fdnH,glpT,fruB,FQ312003_intergenic_4479943_4480012,FQ312003_intergenic_3781840_3782126
fimB,dsbG,fdnI,gtgE,fur,FQ312003_intergenic_4715325_4715428,FQ312003_intergenic_4031699_4031898
fimF,efp,fimY,himD,hycA,FQ312003_intergenic_528290_528684,FQ312003_intergenic_4146288_4146330
fixA,emrD,folP,hisA,iolI1,garD,FQ312003_intergenic_4534811_4534955
fixB,eno,fpr,hmpA,iroB,gcvA,FQ312003_intergenic_4553815_4553880
flhC,erfK,FQ312003_intergenic_1_118,hpcB,katE,gltD,FQ312003_intergenic_477195_477303
FQ312003_intergenic_100694_100791,eutL,FQ312003_intergenic_1066156_1066470,msyB,lysP,gpF,FQ312003_intergenic_4836111_4836411
FQ312003_intergenic_1051690_1051833,fes,FQ312003_intergenic_112962_113034,mukB,malE,gpmB,FQ312003_intergenic_4876953_4877251
FQ312003_intergenic_1072777_1072883,fhlA,FQ312003_intergenic_1159940_1159971,murG,murC,gshB,FQ312003_intergenic_527491_527568
FQ312003_intergenic_1118390_1118645,flgN,FQ312003_intergenic_1192338_1192508,narK,nam,gtrB,FQ312003_intergenic_756308_756488
FQ312003_intergenic_1169862_1170587,fmt,FQ312003_intergenic_1214283_1214338,nuoA,pduA,hilC,FQ312003_intergenic_765039_765699
FQ312003_intergenic_1224290_1224445,FQ312003_intergenic_1316682_1317221,FQ312003_intergenic_1287948_1287978,ompF,pduU,hpcC,FQ312003_intergenic_797045_797352
FQ312003_intergenic_1246254_1246494,FQ312003_intergenic_1366289_1366360,FQ312003_intergenic_1289712_1290847,pckA,psiB,ilvA,FQ312003.3325
FQ312003_intergenic_1291293_1291894,FQ312003_intergenic_1440240_1440459,FQ312003_intergenic_1498890_1498988,pflA,pSLP2_intergenic_65663_65956,ilvD,glgS
FQ312003_intergenic_1326592_1326802,FQ312003_intergenic_1492668_1493182,FQ312003_intergenic_1583298_1583367,prgH,pSLT1344_intergenic_54221_54378,kdsB,glmU
FQ312003_intergenic_1407157_1407343,FQ312003_intergenic_1611552_1611936,FQ312003_intergenic_1643429_1643636,ptsG,ruvC,lasT,glpA
FQ312003_intergenic_1495400_1496002,FQ312003_intergenic_1650035_1650207,FQ312003_intergenic_1712030_1712079,rcsF,sdiA,leuD,gmk
FQ312003_intergenic_1855531_1855600,FQ312003_intergenic_1679888_1680693,FQ312003_intergenic_1799555_1799930,rfaH,sfsA,lipB,gpB
FQ312003_intergenic_1925541_1925813,FQ312003_intergenic_1834399_1834563,FQ312003_intergenic_189404_189548,rfc,sinR,livH,greB
FQ312003_intergenic_1969052_1969144,FQ312003_intergenic_1839813_1839870,FQ312003_intergenic_1908958_1909080,rho,SL0234,marA,hemB
FQ312003_intergenic_2003085_2003252,FQ312003_intergenic_1922869_1923024,FQ312003_intergenic_1915822_1916206,ribA,SL0339,marR,hha
FQ312003_intergenic_2058461_2058553,FQ312003_intergenic_1978572_1978652,FQ312003_intergenic_1983117_1983649,sdaC,SL0836,mdoC,hilD
FQ312003_intergenic_2060888_2060903,FQ312003_intergenic_2796699_2802478,FQ312003_intergenic_1984308_1984757,sicP,SL0876,minC,hslS
FQ312003_intergenic_2067465_2067721,FQ312003_intergenic_2855115_2855565,FQ312003_intergenic_1996522_1996884,sigD,SL1031,mltB,hslT
FQ312003_intergenic_2131749_2131892,FQ312003_intergenic_288852_295009,FQ312003_intergenic_2003863_2003891,sipB,SL1149,mtlR,invH
FQ312003_intergenic_2274523_2274547,FQ312003_intergenic_2948396_2949327,FQ312003_intergenic_2006764_2006919,sipC,SL1195,nanA,ispB
FQ312003_intergenic_2291816_2291931,FQ312003_intergenic_3156702_3156947,FQ312003_intergenic_2090527_2090621,sirA,SL1213,narZ,ivbL
FQ312003_intergenic_2305121_2305388,FQ312003_intergenic_3157276_3157367,FQ312003_intergenic_2288879_2289107,SL0161,SL1231,nlpC,kdgR
FQ312003_intergenic_2307525_2307811,FQ312003_intergenic_3197202_3197213,FQ312003_intergenic_2352511_2352525,SL0397,SL1430,nrdD,maa
FQ312003_intergenic_2594527_2594999,FQ312003_intergenic_3237453_3237806,FQ312003_intergenic_2619169_2619608,SL0464,SL1482,pabA,mdoG
FQ312003_intergenic_274049_274127,FQ312003_intergenic_3259110_3259329,FQ312003_intergenic_2656172_2656362,SL0600,SL1786,phoB,melR
FQ312003_intergenic_2755773_2755958,FQ312003_intergenic_3434167_3435864,FQ312003_intergenic_2692702_2692925,SL0829,SL1948,pldA,mgsA
FQ312003_intergenic_2770435_2770585,FQ312003_intergenic_3587314_3593913,FQ312003_intergenic_2806991_2807021,SL0924,SL1949,plsB,mscL
FQ312003_intergenic_2862841_2862953,FQ312003_intergenic_3778136_3778340,FQ312003_intergenic_2938041_2938902,SL0989,SL1967,pqaB,narH
FQ312003_intergenic_2921939_2922954,FQ312003_intergenic_3787358_3787438,FQ312003_intergenic_2970253_2970850,SL1147,SL1977,pykF,nfnB
FQ312003_intergenic_2965507_2965535,FQ312003_intergenic_3969653_3970250,FQ312003_intergenic_2983251_2983646,SL1220,SL1987,pyrD,nirB
FQ312003_intergenic_298129_298180,FQ312003_intergenic_412054_412098,FQ312003_intergenic_2996628_2996762,SL1300,SL2154,recN,parA
FQ312003_intergenic_3066559_3066914,FQ312003_intergenic_4121009_4127039,FQ312003_intergenic_3040147_3040361,SL1364,SL2310,rhuM,pocR
FQ312003_intergenic_3085623_3085692,FQ312003_intergenic_4217277_4223071,FQ312003_intergenic_3041392_3042381,SL1392,SL2597A,rluB,ppiA
FQ312003_intergenic_3136109_3136488,FQ312003_intergenic_4293634_4293717,FQ312003_intergenic_3121896_3122022,SL1537,SL2730,rnt,ppk
FQ312003_intergenic_3195470_3195486,FQ312003_intergenic_4372239_4377952,FQ312003_intergenic_3266609_3267749,SL1565,SL2880,rob,pSLT1344_intergenic_90163_91002
FQ312003_intergenic_3239110_3239134,FQ312003_intergenic_4415433_4421485,FQ312003_intergenic_3497969_3498016,SL1568,SL2920,rplC,purU
FQ312003_intergenic_3242827_3243091,FQ312003_intergenic_4583972_4584118,FQ312003_intergenic_3536137_3536222,SL1582,SL3169,sipD,pyrG
FQ312003_intergenic_3246207_3246259,FQ312003_intergenic_4737505_4737545,FQ312003_intergenic_3536728_3536783,SL1589,SL3284,SL0084,ramA
FQ312003_intergenic_3271796_3271989,FQ312003_intergenic_4842841_4842863,FQ312003_intergenic_3624242_3624266,SL1593,SL3429,SL0415,repA2
FQ312003_intergenic_3300322_3300462,FQ312003_intergenic_982212_982573,FQ312003_intergenic_3657672_3657715,SL1663,SL4061,SL0640,rnpA
FQ312003_intergenic_3321073_3321271,FQ312003.1526,FQ312003_intergenic_3681898_3682022,SL1732,SL4250,SL0757,rpmH
FQ312003_intergenic_3422658_3422669,FQ312003.4499,FQ312003_intergenic_3782662_3782885,SL1741,SL4452,SL0847,rpsL
FQ312003_intergenic_3534710_3534911,fruK,FQ312003_intergenic_3850561_3850616,SL1752,tctE,SL0908,samB
FQ312003_intergenic_3561124_3561216,ftnA,FQ312003_intergenic_3864126_3864163,SL1939,tpx,SL0992,sdhC
FQ312003_intergenic_3735360_3735382,gabT,FQ312003_intergenic_3889221_3889237,SL2300,traQ,SL1075,sipA
FQ312003_intergenic_3756978_3757198,gipA,FQ312003_intergenic_408186_408201,SL2305,yafD,SL1187,SL0160
FQ312003_intergenic_3854834_3854951,glpB,FQ312003_intergenic_4197221_4197259,SL2309,yejD,SL1259,SL0286A
FQ312003_intergenic_3873924_3873996,glpE,FQ312003_intergenic_4330937_4331100,SL2312,yejG,SL1304,SL0555
FQ312003_intergenic_3876775_3876903,groEL,FQ312003_intergenic_4523161_4523622,SL2467,yghB,SL1315,SL0736
FQ312003_intergenic_3964008_3964027,groES,FQ312003_intergenic_4655183_4655377,SL2468,yheL,SL1431,SL0818
FQ312003_intergenic_397604_397995,grxB,FQ312003_intergenic_4697342_4697421,SL2623,yhgG,SL1457,SL0868
FQ312003_intergenic_4008934_4008975,hflK,FQ312003_intergenic_4761868_4761904,SL2752,yhjH,SL1506,SL1019
FQ312003_intergenic_4033563_4033583,hisB,FQ312003_intergenic_4874025_4874262,SL2929,yrfG,SL1583,SL1065
FQ312003_intergenic_4069436_4069464,hisI,FQ312003_intergenic_590568_590797,SL3011,,SL1652,SL1098
FQ312003_intergenic_4193622_4193864,htrA,FQ312003_intergenic_603107_603567,SL3012,,SL1713,SL1150
FQ312003_intergenic_4232471_4232558,htrB,FQ312003_intergenic_660631_660711,SL3026,,SL1726,SL1177
FQ312003_intergenic_4354637_4354696,hyaD2,FQ312003_intergenic_695366_695470,SL3199,,SL1972,SL1218
FQ312003_intergenic_436345_436534,hybB,FQ312003_intergenic_822759_822977,SL3261,,SL1988,SL1235
FQ312003_intergenic_4381408_4381883,hypB,FQ312003_intergenic_893935_893952,SL3478,,SL2211,SL1236
FQ312003_intergenic_4398253_4398302,infB,FQ312003.1509,SL3751,,SL2283,SL1322
FQ312003_intergenic_4445622_4445684,invA,FQ312003.2779,SL3808,,SL2457,SL1433
FQ312003_intergenic_4463153_4463495,ispA,FQ312003.2802,SL3948,,SL2507,SL1439
FQ312003_intergenic_4474779_4474841,leuL,fruA,SL4400,,SL2537,SL1480
FQ312003_intergenic_458212_458320,lspA,gabD,SL4419,,SL2738,SL1523
FQ312003_intergenic_4662134_4662300,manZ,gcvR,SLP1_0074,,SL3035,SL1584
FQ312003_intergenic_4745170_4745263,metA,gidB,SLP1_0098,,SL3069,SL1585
FQ312003_intergenic_4801235_4801291,moaA,gltL,tagK,,SL3096,SL1594
FQ312003_intergenic_4812377_4812599,mod,gsp,tar,,SL3137,SL1636
FQ312003_intergenic_4826173_4826649,motA,gtrA,tolA,,SL3141,SL1686
FQ312003_intergenic_510076_510124,motB,hexR,torD,,SL3205,SL2269
FQ312003_intergenic_523885_524014,nagD,hilA,ucpA,,SL3297,SL2594
FQ312003_intergenic_631598_631624,nanT,hofB,uspA,,SL3372,SL2644
FQ312003_intergenic_643352_643439,narG,hscB,yajD,,SL3483,SL2659
FQ312003_intergenic_725955_725970,nhaB,hyaF2,yajG,,SL3586,SL2695
FQ312003_intergenic_807408_808889,nrfA,hyb0,ybaJ,,SL3673A,SL2715
FQ312003_intergenic_832525_832542,ompH,hycC,ybeD,,SL3750,SL2732
FQ312003_intergenic_833342_833620,opdB,invB,ybeL,,SL3882,SL2784
FQ312003_intergenic_840902_841023,orgAa,iolT1,yceB,,SL3980,SL3150
FQ312003_intergenic_88257_88636,pagC,iroD,yebG,,SL4015,SL3198
FQ312003_intergenic_886256_886461,pduS,iroN,yehS,,SL4139,SL3220
FQ312003_intergenic_932915_933160,pez,kefC,yejE,,SL4360,SL3333
FQ312003_intergenic_9993_10041,pgtP,lamB,yfiA,,SL4440,SL3484
FQ312003.4083,phnX,lctD,yfiD,,SL4441,SL3518
frdB,phoN,ldcC,yihD,,SL4446,SL3561
ftsX,phoP,leuC2,yjeS,,SL4447,SL3607
gatD,pipB,leuD2,yjgF,,SL4460,SL3653
gcl,pitA,lplA,yliG,,SL4501,SL3743
gcvT,plsC,lysA,yrdC,,SL4502,SL3812
glgC,potA,lyxK,,,SLP1_0049,SL3858
glnK,prgK,marT,,,SLP1_0060,SL4006
gloA,prlA,miaE,,,SLP1_0064,SL4062
gltA,proP,mntH,,,SLP1_0075,SL4127
glxK,pSLT1344_intergenic_56363_56468,modE,,,sopA,SL4186
gntK,pSLT1344_intergenic_65700_65996,msgA,,,sopE2,SL4251
gpJ,pSLT1344_intergenic_69738_69829,murD,,,ssaS,SL4427
gpP,pSLT1344_intergenic_75774_76166,murF,,,sscA,SL4429
gpW,radA,nadR,,,traM,SL4431
grpE,repC,napA,,,trpH,SL4433
grxC,rhaB,narI,,,yaeA,SL4445
gst,rhlB,narJ,,,yajB,SL4526
hisD,ribD,narP,,,ybiH,SLP1_0091
hpaA,rnhB,narQ,,,yehW,SLP3_0002
hpaC,rplB,narY,,,yeiR,smpA
hpcD,rplD,nikR,,,yfeC,smpB
hslV,rplF,ninG,,,yfeD,sopE
htpX,rplO,nrdA,,,ygaC,spaT
hupA,rplP,nrfE,,,yhjS,spvD
hutG,rplV,nuoM,,,yjeK,stbA
hyaA,rplW,pduB,,,,stpA
imp,rpmC,pduD,,,,traL
invF,rpoC,pduG,,,,trcD
iolR,rpsC,pduO,,,,ubiC
kefB,rpsS,pduP,,,,ubiG
manA,rtn,pduW,,,,udhA
miaB,sbcB,pepB,,,,udk
mltD,seqA,pepT,,,,yacA
mraZ,siiE,pgsA,,,,yadF
mtlA,SL0286,pgtC,,,,yaeB
murE,SL0301,phoR,,,,yafB
napH,SL0348,prgI,,,,yafK
nifU,SL0358,proX,,,,ybdO
nrdH,SL0459,pSLT1344_intergenic_59736_59823,,,,ybfA
nrfB,SL0570,pSLT1344_intergenic_73797_74371,,,,yecH
ntpA,SL0630,pSLT1344_intergenic_85345_85675,,,,yecI
nuoL,SL0698,pspA,,,,yehE
oadB2,SL0713,pspE,,,,yffB
oadG2,SL0783,pyrC,,,,ygjM
ompD,SL0801,recC,,,,ygjN
ompR,SL0926,repA3,,,,yhdV
oppA,SL0956,rhaR,,,,yheA
osmB,SL1008,rsD,,,,yhfA
osmC,SL1009,sanA,,,,yohN
osmY,SL1071,sapC,,,,
pduH,SL1190,sbcD,,,,
pduV,SL1201,sciK,,,,
phoH,SL1221,sdaC,,,,
phsB,SL1257,secF,,,,
pilM,SL1299,sgaU,,,,
pipC,SL1305,siiA,,,,
potH,SL1324,SL0018,,,,
ppdD,SL1345,SL0039,,,,
priB,SL1411,SL0042,,,,
proB,SL1477,SL0083A,,,,
prpE,SL1479,SL0347,,,,
pSLP2_intergenic_84744_84896,SL1484,SL0409,,,,
pSLT1344_intergenic_25316_25610,SL1520,SL0472,,,,
pSLT1344_intergenic_80324_80561,SL1528,SL0490,,,,
pssA,SL1529,SL0494,,,,
pstC,SL1563,SL0642,,,,
recG,SL1573,SL0746,,,,
recR,SL1592,SL0858,,,,
relB,SL1610,SL0938,,,,
rfaQ,SL1628,SL0958,,,,
rfbB,SL1640,SL0988,,,,
rhaT,SL1672,SL1020,,,,
ribB,SL1783,SL1066,,,,
rimJ,SL1941,SL1073,,,,
rpiA,SL2115,SL1202,,,,
rpl32,SL2256,SL1207,,,,
rplM,SL2373,SL1227,,,,
rplU,SL2409,SL1244,,,,
rplX,SL2430,SL1280,,,,
rpoE,SL2431,SL1309,,,,
rpoH,SL2432,SL1344_1330A,,,,
rppH,SL2535,SL1412,,,,
rps16,SL2548,SL1440,,,,
rpsG,SL2696,SL1522,,,,
rpsU,SL2763,SL1527,,,,
rseA,SL2772,SL1535,,,,
rseB,SL2804,SL1542,,,,
rspA,SL2898,SL1543,,,,
safC,SL2944,SL1559,,,,
sapF,SL2966,SL1588,,,,
sciI,SL2990,SL1627,,,,
sciK1,SL3000,SL1649,,,,
sciX,SL3092,SL1661,,,,
sdaA,SL3093,SL1664,,,,
sdhB,SL3101,SL1696,,,,
secE,SL3107,SL1709,,,,
sgaA,SL3207,SL1715,,,,
SL0155,SL3225,SL1740,,,,
SL0294,SL3245,SL1864,,,,
SL0326,SL3246,SL1886,,,,
SL0361,SL3247,SL1916,,,,
SL0448,SL3270,SL1932,,,,
SL0565,SL3329,SL1935,,,,
SL0656,SL3351,SL1937,,,,
SL0747,SL3378,SL1947,,,,
SL0792,SL3499,SL1964,,,,
SL0892,SL3542,SL2163,,,,
SL0933,SL3548,SL2208,,,,
SL0944,SL3550,SL2212,,,,
SL0945,SL3557,SL2257,,,,
SL0949,SL3563,SL2258,,,,
SL0976,SL3617,SL2264,,,,
SL0979,SL3724,SL2328,,,,
SL1032,SL3857,SL2330,,,,
SL1048,SL3993,SL2391,,,,
SL1059,SL4146,SL2555,,,,
SL1067,SL4256,SL2560,,,,
SL1094,SL4377,SL2561,,,,
SL1127,SL4465,SL2577,,,,
SL1151,SL4471,SL2582,,,,
SL1166,SL4481,SL2584,,,,
SL1262,SL4523,SL2614,,,,
SL1306,SLP1_0061,SL2726,,,,
SL1393,SLP1_0073,SL2736,,,,
SL1403,SLP2_0054A,SL2884,,,,
SL1478,slyX,SL2889,,,,
SL1544,sodCI,SL2917,,,,
SL1547,solA,SL2998,,,,
SL1647,sopD2,SL3037,,,,
SL1669,spiA,SL3043,,,,
SL1671,spiC,SL3086,,,,
SL1710,spvA,SL3112,,,,
SL1737,spvB,SL3127,,,,
SL1767,spvC,SL3129,,,,
SL1768,spvR,SL3138,,,,
SL1846,srmB,SL3149,,,,
SL1933,ssaD,SL3224,,,,
SL1934,ssaI,SL3242,,,,
SL1945,ssaJ,SL3312,,,,
SL1946,ssaL,SL3360,,,,
SL1970,ssaN,SL3477,,,,
SL1980,ssaV,SL3500,,,,
SL2190,sscB,SL3602,,,,
SL2191,sseA,SL3715,,,,
SL2271,sseB,SL3717,,,,
SL2359,sseC,SL3866,,,,
SL2370,sseD,SL3959,,,,
SL2434,sseE,SL4017,,,,
SL2533,sseF,SL4060,,,,
SL2551,sseI,SL4187,,,,
SL2552A,sseJ,SL4188,,,,
SL2565,sspH2,SL4206,,,,
SL2573,stdB,SL4448,,,,
SL2576,suhB,SLP1_0045,,,,
SL2579,tag,srfJ,,,,
SL2589,tcuA,ssaT,,,,
SL2593,thrB,stcC,,,,
SL2626,traU,tap,,,,
SL2634,ttrR,thdF,,,,
SL2638,tuf,tlpA,,,,
SL2671,ubiE,torT,,,,
SL2688,udg,traK,,,,
SL2689,uhpB,trg,,,,
SL2691,uhpC,trmU,,,,
SL2714,virK,truB,,,,
SL2716,wcaC,tus,,,,
SL2718,wza,ubiA,,,,
SL2720,xseA,uhpT,,,,
SL2737,yadA,xseB,,,,
SL2751,ybdG,yaeT,,,,
SL2824,ybeZ,ybaO,,,,
SL2885,yceE,ybgR,,,,
SL3014,yciA,ybhA,,,,
SL3023,yedJ,ybiW,,,,
SL3028,yehY,ybiY,,,,
SL3036,yejB,ybjC,,,,
SL3050,yhhP,yccF,,,,
SL3058,yhjK,yeeA,,,,
SL3060,yhjL,yejM,,,,
SL3116,ylaB,yfeA,,,,
SL3156,yohG,ygdD,,,,
SL3176,yrdA,yhcP,,,,
SL3249,,yheR,,,,
SL3293,,yhjA,,,,
SL3319,,yhjD,,,,
SL3330,,yibK,,,,
SL3339,,yjbO,,,,
SL3341,,yjeB,,,,
SL3498,,yojN,,,,
SL3510,,yrfC,,,,
SL3516,,ytfE,,,,
SL3538,,,,,,
SL3633,,,,,,
SL3662,,,,,,
SL3732,,,,,,
SL3736,,,,,,
SL3757,,,,,,
SL3826,,,,,,
SL3854,,,,,,
SL3958,,,,,,
SL4135,,,,,,
SL4145,,,,,,
SL4149,,,,,,
SL4151,,,,,,
SL4153,,,,,,
SL4158,,,,,,
SL4205,,,,,,
SL4253,,,,,,
SL4257,,,,,,
SL4371,,,,,,
SL4372,,,,,,
SL4376,,,,,,
SL4436,,,,,,
SL4468,,,,,,
SL4480,,,,,,
SL4482,,,,,,
SLP1_0047,,,,,,
SLP1_0048,,,,,,
SLP1_0051,,,,,,
slyB,,,,,,
slyD,,,,,,
sodB,,,,,,
speE,,,,,,
srgB,,,,,,
srlA,,,,,,
stfD,,,,,,
sugR,,,,,,
talB,,,,,,
tdk,,,,,,
tig,,,,,,
traE,,,,,,
traH,,,,,,
traN,,,,,,
traS,,,,,,
traT,,,,,,
traT,,,,,,
trbC,,,,,,
trbH,,,,,,
trbI,,,,,,
trpB,,,,,,
trxA,,,,,,
trxC,,,,,,
tsx,,,,,,
ttrS,,,,,,
ugpE,,,,,,
uspB,,,,,,
uxaC,,,,,,
yafA,,,,,,
yaiA,,,,,,
ybdB,,,,,,
ybdR,,,,,,
ybeJ,,,,,,
ybiS,,,,,,
ybjX,,,,,,
yceA,,,,,,
ychA,,,,,,
yecF,,,,,,
yegB,,,,,,
yeiP,,,,,,
yejK,,,,,,
yejL,,,,,,
ygbK,,,,,,
yhdN,,,,,,
yheO,,,,,,
yifE,,,,,,
yjeI,,,,,,
yjga,,,,,,
yliC,,,,,,
ytfB,,,,,,
ytfP,,,,,,
